RegionCode,RegionName,CountryCode,CountryName,Year,SuicideCount,DeathRatePer100K
AS,Asia,GEO,Georgia,2005,2,108342362
AS,Asia,GEO,Georgia,2005,3,17281106
AS,Asia,GEO,Georgia,2005,6,381922342
AS,Asia,GEO,Georgia,2005,7,471857095
AS,Asia,GEO,Georgia,2005,8,571837026
AS,Asia,GEO,Georgia,2005,10,641436818
AS,Asia,GEO,Georgia,2005,6,412087912
AS,Asia,GEO,Georgia,2005,5,404203719
AS,Asia,GEO,Georgia,2005,3,310559006
AS,Asia,GEO,Georgia,2005,5,716332378
AS,Asia,GEO,Georgia,2005,2,205655527
AS,Asia,GEO,Georgia,2005,5,734753857
AS,Asia,GEO,Georgia,2005,3,602409639
AS,Asia,GEO,Georgia,2005,2,1142857143
AS,Asia,GEO,Georgia,2005,0,0
AS,Asia,GEO,Georgia,2005,0,0
AS,Asia,GEO,Georgia,2005,0,0
AS,Asia,GEO,Georgia,2005,0,0
AS,Asia,GEO,Georgia,2005,0,0
AS,Asia,GEO,Georgia,2005,1,55478502
AS,Asia,GEO,Georgia,2005,2,115942029
AS,Asia,GEO,Georgia,2005,2,123647604
AS,Asia,GEO,Georgia,2005,5,317359568
AS,Asia,GEO,Georgia,2005,0,0
AS,Asia,GEO,Georgia,2005,0,0
AS,Asia,GEO,Georgia,2005,1,59648076
AS,Asia,GEO,Georgia,2005,1,68965517
AS,Asia,GEO,Georgia,2005,1,86244071
AS,Asia,GEO,Georgia,2005,1,108991826
AS,Asia,GEO,Georgia,2005,1,73827981
AS,Asia,GEO,Georgia,2005,1,104058273
AS,Asia,GEO,Georgia,2005,0,0
AS,Asia,GEO,Georgia,2005,2,487210719
AS,Asia,GEO,Georgia,2005,0,0
AS,Asia,GEO,Georgia,2004,0,0
AS,Asia,GEO,Georgia,2004,0,0
AS,Asia,GEO,Georgia,2004,2,141944642
AS,Asia,GEO,Georgia,2004,2,113765643
AS,Asia,GEO,Georgia,2004,2,109980753
AS,Asia,GEO,Georgia,2004,11,657108722
AS,Asia,GEO,Georgia,2004,19,1247947455
AS,Asia,GEO,Georgia,2004,10,695652174
AS,Asia,GEO,Georgia,2004,14,1013024602
AS,Asia,GEO,Georgia,2004,20,1277139208
AS,Asia,GEO,Georgia,2004,9,645624103
AS,Asia,GEO,Georgia,2004,13,10801828
AS,Asia,GEO,Georgia,2004,6,697674419
AS,Asia,GEO,Georgia,2004,6,747198007
AS,Asia,GEO,Georgia,2004,11,1165254237
AS,Asia,GEO,Georgia,2004,5,727802038
AS,Asia,GEO,Georgia,2004,8,1687763713
AS,Asia,GEO,Georgia,2004,5,3344481605
AS,Asia,GEO,Georgia,2004,4,6722689076
AS,Asia,GEO,Georgia,2004,0,0
AS,Asia,GEO,Georgia,2004,0,0
AS,Asia,GEO,Georgia,2004,0,0
AS,Asia,GEO,Georgia,2004,3,175953079
AS,Asia,GEO,Georgia,2004,0,0
AS,Asia,GEO,Georgia,2004,4,238734706
AS,Asia,GEO,Georgia,2004,2,125904942
AS,Asia,GEO,Georgia,2004,2,128700129
AS,Asia,GEO,Georgia,2004,2,128410915
AS,Asia,GEO,Georgia,2004,2,111080255
AS,Asia,GEO,Georgia,2004,1,62053987
AS,Asia,GEO,Georgia,2004,2,141193082
AS,Asia,GEO,Georgia,2004,2,194080543
AS,Asia,GEO,Georgia,2004,1,94073377
AS,Asia,GEO,Georgia,2004,1,76982294
AS,Asia,GEO,Georgia,2004,3,308008214
AS,Asia,GEO,Georgia,2004,1,124688279
AS,Asia,GEO,Georgia,2004,2,535475234
AS,Asia,GEO,Georgia,2004,0,0
AS,Asia,GEO,Georgia,2001,0,0
AS,Asia,GEO,Georgia,2001,0,0
AS,Asia,GEO,Georgia,2001,0,0
AS,Asia,GEO,Georgia,2001,0,0
AS,Asia,GEO,Georgia,2001,4,22172949
AS,Asia,GEO,Georgia,2001,4,245173154
AS,Asia,GEO,Georgia,2001,2,13136289
AS,Asia,GEO,Georgia,2001,9,619834711
AS,Asia,GEO,Georgia,2001,0,0
AS,Asia,GEO,Georgia,2001,0,0
AS,Asia,GEO,Georgia,2001,0,0
AS,Asia,GEO,Georgia,2001,1,54629883
AS,Asia,GEO,Georgia,2001,0,0
AS,Asia,GEO,Georgia,2001,0,0
AS,Asia,GEO,Georgia,2001,1,62519537
AS,Asia,GEO,Georgia,2001,0,0
AS,Asia,GEO,Georgia,2001,0,0
AS,Asia,GEO,Georgia,2001,1,56069526
AS,Asia,GEO,Georgia,2001,3,194741967
AS,Asia,GEO,Georgia,2001,2,150093809
AS,Asia,GEO,Georgia,2001,1,121654501
AS,Asia,GEO,Georgia,2001,5,339673913
AS,Asia,GEO,Georgia,2001,0,0
AS,Asia,GEO,Georgia,2001,6,578313253
AS,Asia,GEO,Georgia,2001,6,872727273
AS,Asia,GEO,Georgia,2001,0,0
AS,Asia,GEO,Georgia,2001,1,428265525
AS,Asia,GEO,Georgia,2001,8,524590164
AS,Asia,GEO,Georgia,2001,8,505529226
AS,Asia,GEO,Georgia,2001,6,445930881
AS,Asia,GEO,Georgia,2001,1,86956522
AS,Asia,GEO,Georgia,2001,4,595238095
AS,Asia,GEO,Georgia,2001,7,627802691
AS,Asia,GEO,Georgia,2001,11,1254275941
AS,Asia,GEO,Georgia,2001,5,687285223
AS,Asia,GEO,Georgia,2001,3,825309491
AS,Asia,GEO,Georgia,2001,1,865800866
AS,Asia,GEO,Georgia,2001,0,0
AS,Asia,GEO,Georgia,2000,0,0
AS,Asia,GEO,Georgia,2000,0,0
AS,Asia,GEO,Georgia,2000,0,0
AS,Asia,GEO,Georgia,2000,0,0
AS,Asia,GEO,Georgia,2000,1,55066079
AS,Asia,GEO,Georgia,2000,7,425661295
AS,Asia,GEO,Georgia,2000,7,452342488
AS,Asia,GEO,Georgia,2000,8,544032642
AS,Asia,GEO,Georgia,2000,6,391644909
AS,Asia,GEO,Georgia,2000,13,827761859
AS,Asia,GEO,Georgia,2000,8,594132937
AS,Asia,GEO,Georgia,2000,6,514359194
AS,Asia,GEO,Georgia,2000,7,1004304161
AS,Asia,GEO,Georgia,2000,6,535236396
AS,Asia,GEO,Georgia,2000,11,1269474899
AS,Asia,GEO,Georgia,2000,15,2094972067
AS,Asia,GEO,Georgia,2000,5,1379310345
AS,Asia,GEO,Georgia,2000,2,1694915254
AS,Asia,GEO,Georgia,2000,0,0
AS,Asia,GEO,Georgia,2000,0,0
AS,Asia,GEO,Georgia,2000,0,0
AS,Asia,GEO,Georgia,2000,0,0
AS,Asia,GEO,Georgia,2000,0,0
AS,Asia,GEO,Georgia,2000,0,0
AS,Asia,GEO,Georgia,2000,1,61462815
AS,Asia,GEO,Georgia,2000,0,0
AS,Asia,GEO,Georgia,2000,2,115942029
AS,Asia,GEO,Georgia,2000,3,169635284
AS,Asia,GEO,Georgia,2000,2,129743756
AS,Asia,GEO,Georgia,2000,1,7415647
AS,Asia,GEO,Georgia,2000,1,117716304
AS,Asia,GEO,Georgia,2000,3,202976996
AS,Asia,GEO,Georgia,2000,2,174064404
AS,Asia,GEO,Georgia,2000,7,67961165
AS,Asia,GEO,Georgia,2000,3,436681223
AS,Asia,GEO,Georgia,2000,3,923076923
AS,Asia,GEO,Georgia,2000,0,0
AS,Asia,GEO,Georgia,2000,0,0
CSA,Central and South America,GTM,Guatemala,2021,0,0
CSA,Central and South America,GTM,Guatemala,2021,0,0
CSA,Central and South America,GTM,Guatemala,2021,1,9803085
CSA,Central and South America,GTM,Guatemala,2021,16,162572383
CSA,Central and South America,GTM,Guatemala,2021,75,755661415
CSA,Central and South America,GTM,Guatemala,2021,85,915021422
CSA,Central and South America,GTM,Guatemala,2021,76,918320247
CSA,Central and South America,GTM,Guatemala,2021,69,1001519697
CSA,Central and South America,GTM,Guatemala,2021,55,939772541
CSA,Central and South America,GTM,Guatemala,2021,31,661291011
CSA,Central and South America,GTM,Guatemala,2021,28,786594188
CSA,Central and South America,GTM,Guatemala,2021,21,772493351
CSA,Central and South America,GTM,Guatemala,2021,16,745357818
CSA,Central and South America,GTM,Guatemala,2021,16,900621992
CSA,Central and South America,GTM,Guatemala,2021,15,993338013
CSA,Central and South America,GTM,Guatemala,2021,11,1054902901
CSA,Central and South America,GTM,Guatemala,2021,8,1092373865
CSA,Central and South America,GTM,Guatemala,2021,6,1213985108
CSA,Central and South America,GTM,Guatemala,2021,2,520887592
CSA,Central and South America,GTM,Guatemala,2021,0,0
CSA,Central and South America,GTM,Guatemala,2021,0,0
CSA,Central and South America,GTM,Guatemala,2021,0,0
CSA,Central and South America,GTM,Guatemala,2021,22,233332626
CSA,Central and South America,GTM,Guatemala,2021,46,48193276
CSA,Central and South America,GTM,Guatemala,2021,35,38745702
CSA,Central and South America,GTM,Guatemala,2021,30,364692424
CSA,Central and South America,GTM,Guatemala,2021,12,169785533
CSA,Central and South America,GTM,Guatemala,2021,10,159959818
CSA,Central and South America,GTM,Guatemala,2021,8,151229877
CSA,Central and South America,GTM,Guatemala,2021,6,141224986
CSA,Central and South America,GTM,Guatemala,2021,6,178173719
CSA,Central and South America,GTM,Guatemala,2021,2,73869156
CSA,Central and South America,GTM,Guatemala,2021,3,13421918
CSA,Central and South America,GTM,Guatemala,2021,2,107086446
CSA,Central and South America,GTM,Guatemala,2021,0,0
CSA,Central and South America,GTM,Guatemala,2021,1,109527826
CSA,Central and South America,GTM,Guatemala,2021,0,0
CSA,Central and South America,GTM,Guatemala,2021,0,0
CSA,Central and South America,GTM,Guatemala,2020,0,0
CSA,Central and South America,GTM,Guatemala,2020,0,0
CSA,Central and South America,GTM,Guatemala,2020,0,0
CSA,Central and South America,GTM,Guatemala,2020,9,91496796
CSA,Central and South America,GTM,Guatemala,2020,49,494118976
CSA,Central and South America,GTM,Guatemala,2020,85,930824415
CSA,Central and South America,GTM,Guatemala,2020,62,768623309
CSA,Central and South America,GTM,Guatemala,2020,40,599906115
CSA,Central and South America,GTM,Guatemala,2020,33,581421982
CSA,Central and South America,GTM,Guatemala,2020,30,670995332
CSA,Central and South America,GTM,Guatemala,2020,32,945148876
CSA,Central and South America,GTM,Guatemala,2020,19,729554242
CSA,Central and South America,GTM,Guatemala,2020,8,384678265
CSA,Central and South America,GTM,Guatemala,2020,13,746088773
CSA,Central and South America,GTM,Guatemala,2020,11,750597066
CSA,Central and South America,GTM,Guatemala,2020,5,507099391
CSA,Central and South America,GTM,Guatemala,2020,3,416435314
CSA,Central and South America,GTM,Guatemala,2020,5,103046041
CSA,Central and South America,GTM,Guatemala,2020,1,279978722
CSA,Central and South America,GTM,Guatemala,2020,0,0
CSA,Central and South America,GTM,Guatemala,2020,0,0
CSA,Central and South America,GTM,Guatemala,2020,1,10314808
CSA,Central and South America,GTM,Guatemala,2020,23,244062905
CSA,Central and South America,GTM,Guatemala,2020,36,377390138
CSA,Central and South America,GTM,Guatemala,2020,29,326089645
CSA,Central and South America,GTM,Guatemala,2020,27,335809618
CSA,Central and South America,GTM,Guatemala,2020,14,203676358
CSA,Central and South America,GTM,Guatemala,2020,12,196607215
CSA,Central and South America,GTM,Guatemala,2020,7,137441661
CSA,Central and South America,GTM,Guatemala,2020,9,221120442
CSA,Central and South America,GTM,Guatemala,2020,3,92743444
CSA,Central and South America,GTM,Guatemala,2020,3,114527859
CSA,Central and South America,GTM,Guatemala,2020,1,45890505
CSA,Central and South America,GTM,Guatemala,2020,0,0
CSA,Central and South America,GTM,Guatemala,2020,2,162826671
CSA,Central and South America,GTM,Guatemala,2020,2,224625717
CSA,Central and South America,GTM,Guatemala,2020,0,0
CSA,Central and South America,GTM,Guatemala,2020,0,0
CSA,Central and South America,GTM,Guatemala,2019,0,0
CSA,Central and South America,GTM,Guatemala,2019,0,0
CSA,Central and South America,GTM,Guatemala,2019,1,9955261
CSA,Central and South America,GTM,Guatemala,2019,18,182545043
CSA,Central and South America,GTM,Guatemala,2019,76,771369211
CSA,Central and South America,GTM,Guatemala,2019,87,969984012
CSA,Central and South America,GTM,Guatemala,2019,70,893439474
CSA,Central and South America,GTM,Guatemala,2019,49,75667028
CSA,Central and South America,GTM,Guatemala,2019,51,930130765
CSA,Central and South America,GTM,Guatemala,2019,34,797985322
CSA,Central and South America,GTM,Guatemala,2019,26,806441607
CSA,Central and South America,GTM,Guatemala,2019,18,720314057
CSA,Central and South America,GTM,Guatemala,2019,15,743288108
CSA,Central and South America,GTM,Guatemala,2019,16,935568563
CSA,Central and South America,GTM,Guatemala,2019,6,427587976
CSA,Central and South America,GTM,Guatemala,2019,8,854381374
CSA,Central and South America,GTM,Guatemala,2019,5,711713379
CSA,Central and South America,GTM,Guatemala,2019,2,423665982
CSA,Central and South America,GTM,Guatemala,2019,1,28726552
CSA,Central and South America,GTM,Guatemala,2019,0,0
CSA,Central and South America,GTM,Guatemala,2019,0,0
CSA,Central and South America,GTM,Guatemala,2019,0,0
CSA,Central and South America,GTM,Guatemala,2019,19,201064159
CSA,Central and South America,GTM,Guatemala,2019,57,600777216
CSA,Central and South America,GTM,Guatemala,2019,22,251299906
CSA,Central and South America,GTM,Guatemala,2019,18,229689982
CSA,Central and South America,GTM,Guatemala,2019,14,208697622
CSA,Central and South America,GTM,Guatemala,2019,10,16837001
CSA,Central and South America,GTM,Guatemala,2019,5,102118134
CSA,Central and South America,GTM,Guatemala,2019,5,128241299
CSA,Central and South America,GTM,Guatemala,2019,5,16081876
CSA,Central and South America,GTM,Guatemala,2019,0,0
CSA,Central and South America,GTM,Guatemala,2019,1,47057938
CSA,Central and South America,GTM,Guatemala,2019,0,0
CSA,Central and South America,GTM,Guatemala,2019,0,0
CSA,Central and South America,GTM,Guatemala,2019,0,0
CSA,Central and South America,GTM,Guatemala,2019,1,171232877
CSA,Central and South America,GTM,Guatemala,2019,0,0
CSA,Central and South America,GTM,Guatemala,2018,0,0
CSA,Central and South America,GTM,Guatemala,2018,0,0
CSA,Central and South America,GTM,Guatemala,2018,1,10047
CSA,Central and South America,GTM,Guatemala,2018,8,80681273
CSA,Central and South America,GTM,Guatemala,2018,66,67772105
CSA,Central and South America,GTM,Guatemala,2018,78,885695339
CSA,Central and South America,GTM,Guatemala,2018,68,897289394
CSA,Central and South America,GTM,Guatemala,2018,49,776367992
CSA,Central and South America,GTM,Guatemala,2018,34,645213936
CSA,Central and South America,GTM,Guatemala,2018,33,813960659
CSA,Central and South America,GTM,Guatemala,2018,25,813100678
CSA,Central and South America,GTM,Guatemala,2018,16,666136533
CSA,Central and South America,GTM,Guatemala,2018,18,917010546
CSA,Central and South America,GTM,Guatemala,2018,12,712394477
CSA,Central and South America,GTM,Guatemala,2018,10,755070297
CSA,Central and South America,GTM,Guatemala,2018,6,664473903
CSA,Central and South America,GTM,Guatemala,2018,5,728056381
CSA,Central and South America,GTM,Guatemala,2018,1,217443302
CSA,Central and South America,GTM,Guatemala,2018,0,0
CSA,Central and South America,GTM,Guatemala,2018,0,0
CSA,Central and South America,GTM,Guatemala,2018,0,0
CSA,Central and South America,GTM,Guatemala,2018,1,10494148
CSA,Central and South America,GTM,Guatemala,2018,13,136758754
CSA,Central and South America,GTM,Guatemala,2018,46,489973648
CSA,Central and South America,GTM,Guatemala,2018,30,348160321
